Start,Mean,Group,Summary
1344252405,1344252405,6324,I love watching the olympics when it comes to gymnastics horseback riding swimming and volleyball. #Olympics2012
1344247668,1344247668,6325,Yay gymnastics vault time! #Olympics
1344247510,1344247510,6326,RT @NBCOlympics: We’re back now with @mckaylamaroney in the #gymnastics #vault final! #Olympics
1344291556,1344291556,6327,RT @shutupbuck: Well I love Mustafina so much so I am thrilled for her!!!!!! WOW! EXCITING FINALS!!! #gymnastics #olympics
1344291949,1344291949,6328,Congratulations @bethtweddlenews Olympic Bronze #london2012 You have done so much for gymnastics in this country #TeamGB
1344287438,1344287438,6329,Since when has matt baker been a gymnastics expert?! :') #Olympic2012 #London2012
1344243833,1344243833,6330,I think the worst thing about the #olympics is knowing gymnastics is over today and I won't see @jake_dalton do what he loves& shines in.
1344294951,1344294951,6331,Mikulak's cute =) #gymnastics #london2012
1344253095,1344253095,6332,USA guy gymnastics Jake Dalton..lookin good! #sexy #Olympics
1344294717,1344294717,6333,Yay!! Ukraine finally gets a gymnastics medal!! Congrats to them and yay for bronze! #fourthplaceblows #london2012
1344291490,1344291490,6334,So glad Beth Tweddle finally got a medal. I'm gonna miss seeing her repping GB at gymnastics meets. #Olympics #TeamGB
1344293414,1344293414,6335,Chin up Kristian Thomas you did well on your first vault #mensgymnastics #Olympics2012
1344249251,1344249251,6336,RT @devtuck: Nobody can stick it!!!!! Come on girls!! #Olympics2012 #gymnastics
1344252550,1344252550,6337,RT @ahege23: I can't believe McKayla fell. I feel so bad for her. But atleast she got silver. #gymnastics #olympics
1344249825,1344249825,6338,i cant believe makayla maroney got silver. that actually makes me so mad #gymnastics #Olympics2012
1344248162,1344248162,6339,Dam girl spit in her hand nasty af #gymnastics #Olympics
1344253076,1344253076,6340,Is that sign really necessary? #lol #Olympics #gymnastics
1344294542,1344294542,6341,RT @shutupbuck: Are you kidding???? These are the best vaults ever! WOW! What an Olympic Final!!!! #gymnastics #Olympics
1344248279,1344248279,6342,These bitches busting their asses and faces #gymnastics #olympics
1344296206,1344296206,6343,RT @TIME: The event finals in gymnastics continue today with the women's uneven bars. Meet the favorites | #Olympics
1344247704,1344247704,6344,I love watching gymnastics #Olympics
1344294666,1344294666,6345,i promise i'm watching the gymnastics for the physiology... incredible feats of human capability. almost unbelievable. #olympics
1344254395,1344254395,6346,RT @LukeSnear: Watching the men's olympic gymnastics makes me never want to tumble again. #Olympics #neveragain
1344249663,1344249664,6347,McKayla has that stank face on!..... Jesus! Today was not her day. #olympics #gymnastics
1344291650,1344291651,6348,Bronze for Beth Tweddle! Fantastic effort. It's unbelievable what these gymnasts can do. #gymnastics #TeamGB #London2012
1344296564,1344296564,6349,I like watching the gymnastics part of the #Olympics
1344253107,1344253107,6350,The Chinese men are no joke in gymnastics! #Olympics2012
1344286548,1344286548,6351,Ready and waiting! #olympics #northgreenwicharena #gymnastics @ 2012 Olympic Gymnastics
1344260413,1344260413,6352,McKayla Maroney her bitch face and her baby voice lost the gold medal and I love it. #gymnastics #Olympics
1344279641,1344279641,6353,Men's gymnastics is badass. #Olympics
1344247887,1344247887,6354,RT @NBCOlympics: We’re back now with @mckaylamaroney in the #gymnastics #vault final! #Olympics
1344248229,1344248229,6355,Nahhhh; DR don't got shit on USA gymnastics.... #olympics
1344268224,1344268224,6356,RT @birthright_ifs: Loving the #Israel flag in the background of the #olympics gymnastics valut finals!
1344249781,1344249781,6357,Mckayla Maroney could have gotten no medal at all..at least be respectful of other competitors..don't sit sulking #Olympics #usagymnastics
1344291685,1344291685,6358,RT @danwootton: Bronze for @bethtweddlenews in the gymnastics. So happy for her! Our gymnasts have been just awesome. #Olympics2012
1344259892,1344259892,6359,today is just not a good day for the vaulters! #Olympics #gymnastics
1344248994,1344248994,6360,RT @JanelleSKelly: Excited to see #McKaylaMaroney kill it on vaults! #TeamUSA #Olympics2012 #gymnastics 🇺🇸❤💙
1344258916,1344258916,6361,I actually like watching #gymnastics #Olympics
1344259074,1344259074,6362,Ewwwww did she just spit in her hand? Girl do you know your on tv? #Olympics #gymnastics
1344294035,1344294035,6363,Even better vaulting by Ablyazin (RUS) - 16.399 to lead! #gymnastics #london2012
1344291534,1344291534,6364,#london2012 guy doing the gymnastics commentary is unobtrusive unlike the woman+ubiquitous matt baker: i have to mute both:/
1344253550,1344253550,6365,RT @lindseynspeed: Creeper alert on the men's gymnastics floor right now. #Olympics #mustache / my sis n me were saying same thing haha
1344288147,1344288147,6366,Vai Zanetti!! #London2012 #Brasil #gymnastics
1344315656,1344315656,6367,Just catching up on the gymnastics. There is an Italian on the rings with the scariest set of arm muscles! #Olympics #london2012
1344294028,1344294028,6368,Sam mikulak ... You are seriously hot my friend #olympics #gymnastics
1344303940,1344303940,6369,Arthur Zanetti ganhou ouro!!! Caracaaaaaaa! o/ #london2012 #gymnastics
1344291468,1344291468,6370,RT @shutupbuck: Well I love Mustafina so much so I am thrilled for her!!!!!! WOW! EXCITING FINALS!!! #gymnastics #olympics
1344292816,1344292816,6371,Men's gymnastics time again - this time on the rings. The musculature is mesmerising. So much so that it triggers alliteration. #London2012
1344290588,1344290588,6372,Whoa very speedymiss elisabeth - Ger #gymnastics #Olympics
1344290357,1344290357,6373,Fry up for lunch yum! :D Watching the gymnastics final currently. Come on Beth Tweddle! #TeamGB #London2012
1344250901,1344250901,6374,Apparently you get a zero in gymnastics if you land on your face. #buzzkill #London2012
1344303494,1344303494,6375,Loving the #Olympics! Especially the gymnastics how well have #Team GB done! x
1344252510,1344252510,6376,The men's floor exercises are starting out excellently! #olympics #gymnastics
1344263052,1344263052,6377,mens gymnastics kinda makes me uncomfortable.... #Olympics
1344248551,1344248551,6378,I wish gymnastics was on every day of the #olympics
1344249214,1344249214,6379,RT @DollarMenuTweet: I thought gymnastics was over? #olympics
1344244562,1344244562,6380,“@NBCOlympics: If James #Bond were an Olympic athlete he would definitely compete in rhythmic gymnastics #Olympics”
1344289890,1344289890,6381,Come on Beth Tweedle you can smash this bar routine #gymnastics #Olympics2012 #TeamGB
1344292269,1344292269,6382,RT @PuertoRicoPUR: ¡Felicidades! @TommyRamos_PUR achieved the best performance by a Puerto Rican in the history of gymnastics at the #Lo ...
1344237325,1344237325,6383,This gymnastics terminology is funny as hell. Tekotcha (probably spelled that incorrectly.) #Olympics2012
1344291407,1344291407,6384,Is it just me or is the un-even bars gymnastics become slower and less exciting than before? #Olympics
1344248629,1344248629,6385,I miss gymnastics. So much. #Olympics
1344311508,1344311508,6386,Omg Matt Whitlock for Team GB gymnastics is well sexy! :'( #Olympics
1344301192,1344301192,6387,Amazing day trip #london2012 #olympics #gymnastics
1344287099,1344287099,6388,WOW! Chen Yibing!!!!! That flair out on the dismount! He is Ring King! #gymnastics #rings #olympics
1344248766,1344248766,6389,RT @HellOnHeelsGirl: I just love McKayla Maroney. She IS the Regina George of gymnastics. BOOM. #Olympics
1344288224,1344288224,6390,I think artistic gymnastics is one of my favourite events to watch - simply amazing! #London2012
1344250184,1344250184,6391,I feel for McKayla. She was so close. #olympics #gymnastics #vault
1344291212,1344291212,6392,Will it be a medal for #Tweddle? I think she should lodge an appeal those bars look uneven to me #London2012 #gymnastics
1344252850,1344252850,6393,#TeamUSA #olympics. The male gymnastics.... #amazing
1344305415,1344305415,6394,Helllooooo gymnastics Jake Dalton. :) #gymnastics #soocute #olympics
1344248880,1344248880,6395,Let's go Mckayla :) #Olympics #gymnastics
1344249508,1344249508,6396,RT @Cherylcormier: Two vaulters land in their bottoms! Ouch. #olympics #gymnastics Still to come #usa #mckayla
1344293682,1344293682,6397,Having watched days of gymnastics coverage on @NBCOlympics online can safely safe it's a TERRIBLE viewing experience. #NBCFail #Olympics
1344247444,1344247444,6398,welcome back women's gymnastics! missed you. #Olympics #vaultfinals
1344248254,1344248254,6399,OMG! This girls gymnastics thing. WTF!!?? #Olympics #hurtin
1344249776,1344249776,6400,RT @MonicaCraigmile: Mom: "I never got to do gymnastics" Phil: "why? Too expensive?" Mom: "ya... And I couldn't do a cartwheel." Haha # ...
1344295199,1344295199,6401,RT @shutupbuck: Sam @SamuelMikulak has a great smile! He is having the time of his life in his first Olympics! #gymnastics #Olympics
1344312126,1344312126,6402,RT @shutupbuck: WHAT!!????? DID YOU SEE THAT KICK OUT! Best Double Front Half Turn Kick Out Ever! WOW!!!!! #gymnastics #olympics
1344287050,1344287050,6403,#btlondonlive #teamgb #london2012 #gymnastics
1344291387,1344291387,6404,Come on beth tweddle #gymnastics #london2012
1344292805,1344292805,6405,Well done Beth! History in the making first British female to win an olympic medal in gymnastics #london2012
1344300610,1344300610,6406,Kate Middleton looked so pretty at the gymnastics meet yesterday. Love her hair down. She's just so great. #Olympics
1344297935,1344297935,6407,RT @PFranc0: Brazil just pulled off a gold in gymnastics!!! #Olympics
1344290046,1344290046,6408,Love watching gymnastics on the olympics #olympics2012
1344253258,1344253258,6409,If a guy does the splits in gymnastics he should receive a zero for his score #olympics
1344309197,1344309197,6410,Beth Tweddle the trailblazer for British gymnastics clinches Olympic bronze in uneven bars at London 2012 #london2012
1344249140,1344249140,6411,Wow....McKayla also fell... #Olympics #gymnastics
1344238677,1344238677,6412,A lot of good Olympics coming on tonight! #gymnastics #beachvb #London2012 #OLYMPICS #USA
1344310519,1344310519,6413,Annnd I've spoiled women's individual uneven bar results for myself. Dang it. #Olympics #gymnastics
1344249337,1344249337,6414,RT @JalalFike78: I like gymnastics #Olympics
1344289145,1344289145,6415,finally time to sit down and watch live gymnastics!! #Olympics2012
1344291766,1344291766,6416,Can't believe we went from winning NO gymnastics medals for over 60 years to winning 4 this year!! SO proud of gymnastics! #Olympics #TeamGB
1344292931,1344292931,6417,Vault final now. Big cheer for Kristian Thomas when announced #Olympics #gymnastics
1344248353,1344248353,6418,freaking loveee the vault. #gymnastics #olympics2012
1344240782,1344240782,6419,London 2012 Olympics: Team GB bronze gymnastics medallist Max Whitlock ... - #London2012
1344252440,1344252440,6420,More men's gymnastics always impressive #Olympics #London2012
1344247808,1344247808,6421,LET'S GO MCKAYLA MARONEY!! I'm in love with the white Leo she is wearing omg! #Olympics #gymnastics
1344289919,1344289919,6422,Go Beth! #olympics #gymnastics #fb
1344291629,1344291629,6423,Think Beth will be one of those not disappointed at getting a Bronze :) #Olympics #TeamGB #gymnastics
1344290762,1344290762,6424,C'mon now TWEDDLE!!! #london2012 #gymnastics
1344248937,1344248937,6425,RT @preciosatt: Why do they never explain why Oksana is still competing? She needs the money to fund her son's care. #gymnastics #olympics
1344249291,1344249291,6426,What is up with thesse girls not sticking their landings? #olympics #gymnastics
1344273979,1344273979,6427,Fantastic routine from Louis Smith Sunday - hardest routine may have cost him Gold Medal? #gymnastics #london2012
1344296945,1344296945,6428,RT @ChesterChron: Well done Beth! @London2012 #Olympics: Beth Tweddle @bethtweddlenews wins historic gymnastics bronze medal ...
1344292044,1344292044,6429,Watching the gymnastics. They make it look so easy! #London2012
1344248416,1344248419,6430,If you're a gymnastics coach does that make you exempt from touching young girls? #Olympics
1344256228,1344256228,6431,RT @shutupbuck: Louis Smith is a great sport! I'd be throwing shit! #TiesAreBullshit #gymnastics #Olympics
1344246852,1344246852,6432,Dear NBC please stop showing the mens 1500 semifinals FOR THE SEVENTH TIME. Just show the gymnastics already. #olympics #thisisntfun
1344294257,1344294257,6433,Not enough gymnasts have moustaches. #fact #Olympics #gymnastics #London2012
1344287623,1344287623,6434,wonder what chen's listening to! #gymnastics #olympics
1344248108,1344248108,6435,that looked like it hurt girls gymnastics #olympics
1344299833,1344299833,6436,RT @MailOnline: Bronze for Beth as gymnast becomes oldest competitor to win Olympic gymnastics medal in 48 years #T ...
1344249582,1344249582,6437,omg Mikayla noooooooooo! :(((((((((((( I feel so bad my heart is literally breaking for her right now #gymnastics #Olympics
1344249023,1344249023,6438,MCKAYLA!!!!!!!!!! #olympics #gymnastics
1344290493,1344290493,6439,EEEKK love watching gymnastics #olympics
1344287889,1344287889,6440,He is 39 and competing at olympics gymnastics. Rings. Yordan Yovchev deserves only applause. #london2012
