Start,Mean,Group,Summary
1343609115,1343609186,971,RT @News1130radio: OLY UPDATE - Canada's women's gymnastic team is moving on to the team final. #gymnastics #London2012
1343552778,1343552927,972,yep...i'm watching men's gymnastics #olympics #usa!
1343562206,1343562305,973,RT @CMarkbreiter: Men's gymnastics >>> #Olympics2012
1343616023,1343616242,974,RT @NickSwardson: Watching gymnastics floor routine. Not impressed. I do all those moves when I walk to the store. #Olympics
1343606193,1343606262,975,I love watching gymnastics #Olympics2012
1343559100,1343559133,976,Men's gymnastics is awkward. #olympics
1343585806,1343586108,977,Watching gymnastics #Olympics2012 now !!
1343567736,1343568258,978,RT @PerezHilton: Few things are as entertaining as watching men's gymnastics at a gay bar on a Saturday night! #Olympics #Winning #LetsH ...
1343593493,1343593743,979,RT @maddie_drakee: Women's gymnastics tomorrow! 😁 #excited #olympics
1343558823,1343558863,980,RT @NikkiChilders: Men's gymnastics 😍 #Olympics2012
1343556110,1343556174,981,gymnastics !!! #olympics
1343610759,1343611106,982,love watching the gymnastics #olympics2012
1343620948,1343621227,983,RT @JennyJohnsonHi5: While watching the gymnastics floor routine I jumped over my couch and nailed my shin against the coffee table. #O ...
1343560299,1343560409,984,RT @kadeewilliamson: Men's gymnastics is ridiculous.#Olympics2012
1343600152,1343600356,985,Love watching the gymnastics #Olympics2012
1343614712,1343614786,986,RT @NickSwardson: Watching gymnastics floor routine. Not impressed. I do all those moves when I walk to the store. #Olympics
1343605811,1343605850,987,RT @hannahjayne_1: love watching the gymnastics #Olympics
1343555692,1343555750,988,men's gymnastics 😍 #olympics
1343552174,1343552231,989,men's gymnastics >>> #Olympics2012
1343563011,1343563211,990,mmmmm men's gymnastics #Olympics2012 #JakeDalton 😍😍
1343601685,1343601847,991,Watching gymnastics now :) #London2012
1343560864,1343560891,992,Men's gymnastics is not nearly as entertaining as women's gymnastics #Olympics
1343565622,1343565769,993,#olympics watching mens gymnastics
1343608398,1343608516,994,RT @UpdateOlympics: Women's gymnastics teams enter the arena. #Olympics
1343557996,1343558117,995,RT @xoemmaxo97: Men's gymnastics #yessss #Olympics2012
1343614440,1343614468,996,“@NickSwardson: Watching gymnastics floor routine. Not impressed. I do all those moves when I walk to the store. #Olympics”
1343607071,1343607299,997,love watching the gymnastics #olympics
1343556493,1343556584,998,Men's gymnastics #Olympics
1343559697,1343559756,999,Men's gymnastics #London2012
1343622793,1343623231,1000,RT @JennyJohnsonHi5: While watching the gymnastics floor routine I jumped over my couch and nailed my shin against the coffee table. #O ...
1343619026,1343619229,1001,RT @NickSwardson: Watching gymnastics floor routine. Not impressed. I do all those moves when I walk to the store. #Olympics
1343555284,1343555319,1002,Men's gymnastics #sogay #Olympics
1343595387,1343595868,1003,The gymnastics is insane! #olympics
1343549978,1343550529,1004,Mens gymnastics #Olympics
1343602727,1343602835,1005,RT @Dmoceanu: Beth Tweddle is simply BRILLIANT! #gymnastics #Olympics #London2012
1343605410,1343605485,1006,Watching gymnastics #Olympics
1343564310,1343564502,1007,RT @PerezHilton: Few things are as entertaining as watching men's gymnastics at a gay bar on a Saturday night! #Olympics #Winning #LetsH ...
1343628920,1343629117,1008,Pumped for women's gymnastics tonight! #Olympics #London2012
1343581046,1343581669,1009,Love watching the gymnastics #Olympics
1343604657,1343604727,1010,RT @miniiiVAN: I love watching gymnastics #Olympics2012
1343559307,1343559321,1011,Dang men's gymnastics is amazing! #Olympics
1343553323,1343553352,1012,Watching men's gymnastics #london2012
1343614200,1343614239,1013,women's gymnastics #olympics
1343561829,1343561864,1014,Jake Dalton of #TeamUSA men's gymnastics has the most amazing eyes. #Olympics
1343561436,1343561514,1015,Jake Dalton in gymnastics 👌 #Olympics2012
1343617550,1343617710,1016,RT @hannahwickham2: love watching the gymnastics #olympics 😃
1343570226,1343570564,1017,RT @maddiebolos: Love watching gymnastics #Olympics
1343598985,1343599175,1018,Love watching the gymnastics #olympics
1343602152,1343602192,1019,RT @leahbenzie: Beth Tweddle is amazing!! #gymnastics #olympics
1343565902,1343566073,1020,Men's gymnastics yeaaaaaaaaaaaah #Olympics2012
1343586378,1343586543,1021,Svetlana Khorkina #gymnastics #olympics
1343694774,1343695040,1022,Watching Men's gymnastics #olympics
1343648778,1343648863,1023,RT @vanessagrauds: i love watching the #olympics #gymnastics
1343631601,1343631967,1024,Women's gymnastics and swimming tonight my 2 favorites! #TeamUSA #Olympics
1343647351,1343647425,1025,Gymnastics for life💙💜💗 #olympics #gymnastics
1343700436,1343700509,1026,RT @MabelPooleyX: So pleased for the men's gymnastics team! #gymnastics #Olympics2012
1343651826,1343651935,1027,RT @ThePresObama: Now Malia wanna be all in gymnastics and shit... #Olympics
1343637911,1343638357,1028,Where's the gymnastics at?? #Olympics
1343655056,1343656214,1029,RT @ThatBoyJacob: Somewhere right now members of the 2016 Chinese Olympic Gymnastics Team are being born. #gymnastics #olympics
1343639096,1343639116,1030,Finally... Women's gymnastics #Olympics
1343641588,1343641619,1031,love watching gymnastics #Olympics
1343697148,1343697337,1032,Watching the gymnastics #olympics
1343699555,1343699623,1033,Kristian Thomas you beauty! #teamgb #gymnastics #london2012 #bbc2012
1343700769,1343700790,1034,Damnit. #gymnastics #london2012
1343701458,1343701518,1035,“@TeamJanetUK: DEAR JAPAN #gymnastics #London2012 @F1Ellen @TimJN1 @CathWhiteF1 @mad_for_f1 @f1_cheekybirdy
1343640847,1343640857,1036,Women's gymnastics in the #Olympics >>> 🇺🇸🇺🇸🇺🇸
1343639926,1343639979,1037,Women's gymnastics #olympics2012
1343640704,1343640709,1038,#gymnastics #London2012
1343640037,1343640097,1039,Women's gymnastics #hypnotized #london2012
1343641423,1343641443,1040,I love the women's gymnastics team! #London2012 #gymnastics #amazing
1343639222,1343639245,1041,Women's gymnastics #London2012 #Olympics
1343701352,1343701403,1042,RT @TeamJanetUK: DEAR JAPAN #gymnastics #London2012
1343649828,1343649929,1043,I love women's gymnastics #olympics
1343665402,1343678450,1044,Need to watch the women's gymnastics #myfavorite #olympics
1343708830,1343709299,1045,Watching the men's gymnastics back...Feckin amazing... #London2012
1343699954,1343699966,1046,Well done men's gymnastics team- silver medal. Phenomenal. #Gymnastics #London2012 #TeamGB
1343702136,1343702306,1047,RT @TeamJanetUK: DEAR JAPAN #gymnastics #London2012
1343639599,1343639623,1048,Women's gymnastics #Olympics
1343641017,1343641026,1049,I LOVE watching the USA women's gymnastics :) #Olympics #London2012
1343647947,1343647975,1050,RT @MHfigg: Poor Jordan Wieber 😥 #gymnastics #Olympics2012
1343699472,1343699500,1051,This Gymnastics is mental. #olympics2012 #gymnastics #crazystrongbastards
1343641651,1343641687,1052,RT @erinnnn_27: Love watching women's gymnastics #olympics
1343645747,1343645900,1053,Come on Jordyn!!! #Olympics #gymnastics
1343640366,1343640378,1054,With @chris_pujol and @NatalieHetu watching gymnastics #Olympics
1343700099,1343700104,1055,RT @royalmailnews: SILVER for the @TeamGB Men's Gymnastics team! Amazing. #gymnastics #london2012
1343701014,1343701038,1056,RT @TeamJanetUK: DEAR JAPAN #gymnastics #London2012
1343649288,1343649373,1057,I love watching gymnastics and the fact that Jordyn Wieber doesn't get to go to the all-around is so upsetting! #newrules #London2012
1343657254,1343657612,1058,Jordyn was robbed! #Olympics #gymnastics #TeamUSA
1343646752,1343646817,1059,#Olympics #gymnastics #hugsAllAround
1343698544,1343698634,1060,Men's gymnastics final is INTENSE!!! #Olympics #London2012
1343642297,1343642424,1061,Yay! Women's gymnastics is on next; my fave. #olympics2012
1343692093,1343692357,1062,The gymnastics is incredible! #London2012
1343647519,1343647604,1063,Wow! Impressive! #gymnastics #Olympics2012
1343692631,1343692831,1064,Watching the gymnastics #olympics #outofthisworld
1343652053,1343652149,1065,RT @ThePresObama: Now Malia wanna be all in gymnastics and shit... #Olympics
1343632600,1343633894,1066,RT @Kaitlyn_Gardnr: Yessss diving and gymnastics #London2012 #olympics
1343643980,1343644092,1067,Women's gymnastics 😊❤ #Olympics
1343638616,1343638793,1068,Women's gymnastics are my favorite!!! #Olympics2012
1343642102,1343642178,1069,RT @xo_jolanna_xo: I LOVE watching gymnastics ❤💙 #Olympics2012 🏆 #TeamUSA 🇺🇸
1343652243,1343652475,1070,RT @ThePresObama: Now Malia wanna be all in gymnastics and shit... #Olympics
1343646895,1343646972,1071,RT @ksparger11: Gabby Douglas is precious. #gymnastics #london2012
1343648923,1343648971,1072,RT @DeniseBarrera5: Women's gymnastics >> Men's gymnastics. #IsThatGay? #I'mNotGay #IThink #Gymnastics #Olympics #London2012
1343640313,1343640342,1073,Jordyn Wieber "@NBCOlympics: Who of the women's gymnastics team are you cheering for the loudest? #Olympics"
1343640715,1343640729,1074,Watching gymnastics with @AJLehmannn. #Olympics12
1343700033,1343700042,1075,Silver medal for #teamGB men's gymnastics team #London2012
1343643597,1343643640,1076,"those toes could crack walnuts!" ummm....ok? #gymnastics #Olympics #USA
1343704045,1343704538,1077,RT @TeamJanetUK: DEAR JAPAN #gymnastics #London2012
1343639656,1343639687,1078,Women's gymnastics time! #Olympics
1343694191,1343694501,1079,#TeamGB gymnastics bruuppp! #London2012 #Olympics2012
1343700121,1343700138,1080,RT @Davidhoughton97: Well done to the team in gymnastics SILVER medal. #teamGB #Olympics
1343640550,1343640566,1081,Are Allie's parents constipated? #olympics2012 #gymnastics
1343647869,1343647912,1082,RT @yelahdarr: I feel so bad for Jordyn Weiber but the US gymnastics team did awesome! :) #Olympics #gymnastics #stayclassyNBC
1343709682,1343709921,1083,The gymnastics is amazing. #Olympics
1343643072,1343643128,1084,Women's gymnastics ❤💙 #Olympics2012
1343648181,1343648236,1085,RT @buckhollywood: Jordyn Weiber - you are very classy! I know you will nail it in Team Finals! #Olympics #gymnastics
1343699898,1343699942,1086,silver medal for the men's gymnastics team. well done to them! #teamGB #gymnastics #olympics
1343639047,1343639074,1087,Women's gymnastics #olympics2012
1343701900,1343702010,1088,RT @TeamJanetUK: DEAR JAPAN #gymnastics #London2012
1343641464,1343641487,1089,#olympics gymnastics 💜
1343700325,1343700376,1090,RT @OP_Wason: Wow that was tense!! But a silver in men's team gymnastics #london2012 #TeamGB
1343696739,1343696945,1091,Men's gymnastics heeeeellooooo #olympics
1343649701,1343649759,1092,yay! gymnastics time! #Olympics2012
1343664503,1343664954,1093,RT @NBCOlympics: Who of the women's gymnastics team are you cheering for the loudest? #Olympics
1343645494,1343645613,1094,NBCOlympics: We are back with women's gymnastics in one #HOTPINK gym! #Olympics
1343705094,1343705617,1095,RT @TeamJanetUK: DEAR JAPAN #gymnastics #London2012
1343648097,1343648125,1096,#Olympics2012 #gymnastics ❤🇺🇸
1343700717,1343700745,1097,Outrageous! #gymnastics #london2012 #JapGate
1343639185,1343639198,1098,Women's gymnastics time!!!!!!! #Olympics2012
1343691147,1343691280,1099,Now the gymnastics :) #Olympics
1343640816,1343640836,1100,watching women's gymnastics #astounding #Olympics2012
1343693092,1343693222,1101,RT @GemmaAnneStyles: Watching the gymnastics... How do they DO that?! #madskills #london2012
1343643846,1343643908,1102,Watching the gymnastics #Olympics
1343690773,1343691009,1103,Men's gymnastics will do #Olympics
1343649139,1343649198,1104,RT @Sarah_Exum: I love watching gymnastics #goUSA #olympics
1343635175,1343635569,1105,RT @CheeerTweets: Diving and gymnastics are my favorite to watch #London2012
1343700161,1343700179,1106,#teamgb #Olympics silver to men's gymnastics team
1343640509,1343640534,1107,Women's gymnastics team is amazing! #olympics
1343640590,1343640609,1108,Watching @Aly_Raisman's parents is hilarious/panic-inducing. #gymnastics #Olympics2012
1343698772,1343698895,1109,Come on team GB!! I love watching the gymnastics #olympics2012
1343640992,1343641002,1110,Watching gymnastics with @Billingsley_Ak #Olympics 👍❤🇺🇸😃
1343700050,1343700057,1111,Well done Team GB Silver in gymnastics team event. @TeamGB #teamgb #Olympics2012 #Gymnastics
1343642955,1343643015,1112,Love watching the women's gymnastics #Olympics2012
1343701066,1343701091,1113,RT @TeamJanetUK: DEAR JAPAN #gymnastics #London2012
1343639441,1343639471,1114,RT @MatineeSunny: SHOWTIME!!! Women's gymnastics !!! #Olympics
1343699027,1343699121,1115,Loving watching the men's gymnastics #teamgb #London2012
1343700840,1343700859,1116,RT @TeamJanetUK: JAPAN #gymnastics #London2012
1343703073,1343703489,1117,RT @TeamJanetUK: DEAR JAPAN #gymnastics #London2012
1343639740,1343639782,1118,RT @TahyaBruce: I love watching the gymnastics #Olympics2012
1343640945,1343640979,1119,RT @beckyyjean: watching gymnastics >>>> #olympics
1343641899,1343642027,1120,RT @smash1983: Hooray gymnastics time! #London2012
1343652749,1343653102,1121,RT @ThePresObama: If Malia thinks I'm paying for gymnastics she's crazy. I only make like 3 million a year!! Who does she think I am Mi ...
1343640238,1343640275,1122,"@NBCOlympics: Who of the women's gymnastics team are you cheering for the loudest? #Olympics" Gabby Douglas!!!!!
1343643674,1343643698,1123,Watching gymnastics is a real test for my nerves. #Gymnastics #London2012
1343639162,1343639171,1124,Women's gymnastics lessssgooooo #olympics2012
1343641509,1343641529,1125,Love watching women's gymnastics #olympics2012
1343697787,1343697917,1126,Love watching the gymnastics #TeamGB #olympics
1343641159,1343641204,1127,number 411 Gabby Douglas on the USA gymnastics team>>>>>>>>>>>> #boss #USA #olympics
1343701124,1343701154,1128,RT @TeamJanetUK: DEAR JAPAN #gymnastics #London2012
1343647085,1343647156,1129,RT @buckhollywood: Jordyn Weiber - you are very classy! I know you will nail it in Team Finals! #Olympics #gymnastics
1343700009,1343700022,1130,MEDAL: Silver in Men's team gymnastics #TeamGB #London2012
1343701731,1343701806,1131,RT @TeamJanetUK: DEAR JAPAN #gymnastics #London2012
1343700638,1343700686,1132,RT @thisisdavid: This is horrible! #gymnastics #london2012
